transaction_id,timestamp,customer_id,device_id,merchant_id,merchant_category,transaction_type,amount,city,state,bank,status,is_fraud,fraud_type,risk_score
TXN82EA93C642BD,2026-07-08T03:59:04.727099,CUST006675,DEV00013801,MER003760,Telecom,ATM,1618.63,Bengaluru,Karnataka,Axis Bank,SUCCESS,0,NONE,23
TXN907F9FF49C15,2026-07-08T03:59:05.739977,CUST003531,DEV00007280,MER002860,Charity,ATM,1032.67,Kolkata,West Bengal,HDFC Bank,SUCCESS,0,NONE,5
TXN4C5FC01013C7,2026-07-08T03:59:06.751965,CUST003012,DEV00006192,MER000932,Streaming,CARD,1071.53,Ahmedabad,Gujarat,State Bank of India,SUCCESS,0,NONE,13
TXN2E733ED0BC95,2026-07-08T03:59:07.763392,CUST004148,DEV00008566,MER001046,Crypto,UPI,4835.79,Bhubaneswar,Odisha,State Bank of India,SUCCESS,0,NONE,22
TXN5AEDB290526C,2026-07-08T03:59:08.771830,CUST002833,DEV00005796,MER003966,E-Commerce,ATM,2662.73,Chandigarh,Chandigarh,ICICI Bank,SUCCESS,1,HIGH_RISK_MERCHANT,77
TXN620E2051E2FF,2026-07-08T03:59:09.782482,CUST001461,DEV00002963,MER001301,E-Commerce,CARD,3621.54,Chandigarh,Chandigarh,Axis Bank,SUCCESS,0,NONE,8
TXNAB77CA85CC94,2026-07-08T03:59:10.793636,CUST004568,DEV00009431,MER000707,Grocery,CARD,23393.27,Chennai,Tamil Nadu,State Bank of India,SUCCESS,0,NONE,6
TXN400C82939089,2026-07-08T03:59:11.803365,CUST000859,DEV00001720,MER003011,International,NET_BANKING,2317.01,Delhi,Delhi,HDFC Bank,SUCCESS,0,NONE,12
TXNC248CABD130D,2026-07-08T03:59:12.809993,CUST002840,DEV00005809,MER003430,Luxury,CARD,1992.1,Bhubaneswar,Odisha,State Bank of India,SUCCESS,0,NONE,17
TXNE93DBE327DFF,2026-07-08T03:59:13.817610,CUST007770,DEV00016059,MER000024,Telecom,CARD,9618.44,Bhopal,Madhya Pradesh,Axis Bank,SUCCESS,0,NONE,19
TXN39DC095329F4,2026-07-08T03:59:14.827618,CUST009963,DEV00020618,MER003082,Pharmacy,ATM,3679.13,Bhubaneswar,Odisha,ICICI Bank,SUCCESS,0,NONE,10
TXNF851DFC7E27E,2026-07-08T03:59:15.839083,CUST007037,DEV00014554,MER000319,International,NET_BANKING,1199.64,Mumbai,Maharashtra,HDFC Bank,FAILED,0,NONE,18
TXN4704A7121FFA,2026-07-08T03:59:16.851467,CUST004716,DEV00009744,MER003602,Fuel,NET_BANKING,2904.55,Chennai,Tamil Nadu,State Bank of India,SUCCESS,0,NONE,20
TXN414F7DF5DAB1,2026-07-08T03:59:17.864014,CUST008589,DEV00017704,MER002265,Streaming,ATM,8120.69,Visakhapatnam,Andhra Pradesh,HDFC Bank,SUCCESS,0,NONE,14
TXN3E97FE7E7D51,2026-07-08T03:59:18.870789,CUST002599,DEV00005311,MER003364,Food Delivery,NET_BANKING,18270.68,Chennai,Tamil Nadu,ICICI Bank,SUCCESS,0,NONE,6
TXNF453F938EF9D,2026-07-08T03:59:19.877090,CUST004250,DEV00008778,MER003291,E-Commerce,CARD,671.53,Bengaluru,Karnataka,HDFC Bank,SUCCESS,0,NONE,25
TXND32E730794A3,2026-07-08T03:59:20.889607,CUST009624,DEV00019884,MER002788,Jewellery,CARD,1916.93,Bengaluru,Karnataka,HDFC Bank,SUCCESS,0,NONE,25
TXN619ADAACF09F,2026-07-08T03:59:21.897075,CUST009648,DEV00019941,MER000618,E-Commerce,ATM,2101.23,Kolkata,West Bengal,Axis Bank,SUCCESS,0,NONE,9
TXN8EDA5B42EE4D,2026-07-08T03:59:22.905464,CUST006267,DEV00012946,MER000113,Ride Sharing,NET_BANKING,35055.51,Mumbai,Maharashtra,HDFC Bank,SUCCESS,0,NONE,9
TXN00DAB0378134,2026-07-08T03:59:23.911964,CUST006849,DEV00014160,MER000422,International,CARD,1310.26,Ahmedabad,Gujarat,HDFC Bank,SUCCESS,0,NONE,20
TXN16ABED75DE4B,2026-07-08T03:59:24.922875,CUST004134,DEV00008533,MER004529,Jewellery,UPI,3446.58,Kolkata,West Bengal,Axis Bank,SUCCESS,0,NONE,12
TXN7502F6D5C449,2026-07-08T03:59:25.934714,CUST002090,DEV00004226,MER001099,Ride Sharing,UPI,1906.42,Hyderabad,Telangana,Axis Bank,SUCCESS,1,NEW_DEVICE,88
TXN5084F8E9CC38,2026-07-08T03:59:26.946942,CUST002285,DEV00004656,MER002331,Airlines,NET_BANKING,3131.97,Kochi,Kerala,State Bank of India,SUCCESS,0,NONE,23
TXN3CAE4EAC056D,2026-07-08T03:59:27.954389,CUST008509,DEV00017535,MER002820,Pharmacy,UPI,1819.22,Nagpur,Maharashtra,State Bank of India,SUCCESS,0,NONE,24
TXNDE242455DAAA,2026-07-08T03:59:28.967824,CUST001215,DEV00002466,MER001333,Airlines,UPI,6163.25,Delhi,Delhi,Axis Bank,SUCCESS,0,NONE,14
TXN42E04F58E1BF,2026-07-08T03:59:29.979538,CUST001253,DEV00002546,MER001382,Entertainment,CARD,371.55,Warangal,Telangana,State Bank of India,SUCCESS,1,HIGH_RISK_MERCHANT,90
TXN0993C8E715D6,2026-07-08T03:59:30.990484,CUST004467,DEV00009226,MER001664,Electronics,CARD,8479.26,Indore,Madhya Pradesh,ICICI Bank,SUCCESS,0,NONE,19
TXND50DAAB9AB78,2026-07-08T03:59:31.998298,CUST003101,DEV00006375,MER002836,Fuel,CARD,6289.36,Warangal,Telangana,State Bank of India,SUCCESS,0,NONE,20
TXNE6DBA05D06F2,2026-07-08T03:59:33.005268,CUST001304,DEV00002651,MER004326,E-Commerce,UPI,845.62,Bengaluru,Karnataka,Axis Bank,SUCCESS,0,NONE,19
TXN276300398EFD,2026-07-08T03:59:34.013738,CUST008352,DEV00017226,MER000777,Airlines,UPI,6282.4,Hyderabad,Telangana,Punjab National Bank,FAILED,0,NONE,25
TXNBF12EDC24E3C,2026-07-08T03:59:35.024658,CUST001135,DEV00002298,MER002171,Fuel,ATM,1866.6,Chennai,Tamil Nadu,HDFC Bank,SUCCESS,0,NONE,19
TXNA50A2259F055,2026-07-08T03:59:36.040132,CUST003508,DEV00007229,MER001247,App Store,UPI,1795.18,Jaipur,Rajasthan,HDFC Bank,SUCCESS,0,NONE,9
TXN7A3C42C5DA1B,2026-07-08T03:59:37.057863,CUST006142,DEV00012688,MER004518,E-Commerce,CARD,6238.2,Coimbatore,Tamil Nadu,HDFC Bank,SUCCESS,0,NONE,12
TXN4C981BC510ED,2026-07-08T03:59:38.069072,CUST005229,DEV00010805,MER002617,Charity,UPI,2241.78,Warangal,Telangana,HDFC Bank,SUCCESS,0,NONE,9
TXN5ED02EBA2272,2026-07-08T03:59:39.078350,CUST006099,DEV00012601,MER001959,Fuel,UPI,2272.9,Bhopal,Madhya Pradesh,Axis Bank,SUCCESS,1,IMPOSSIBLE_TRAVEL,92
TXNC9D51A88DAB9,2026-07-08T03:59:40.095167,CUST002697,DEV00005520,MER004539,Streaming,NET_BANKING,2050.23,Indore,Madhya Pradesh,HDFC Bank,SUCCESS,0,NONE,9
TXN1B2FF589239E,2026-07-08T03:59:41.108378,CUST002721,DEV00005567,MER001150,Streaming,UPI,615.79,Warangal,Telangana,State Bank of India,SUCCESS,0,NONE,21
TXN93B7201797BA,2026-07-08T03:59:42.118749,CUST004325,DEV00008935,MER000243,Jewellery,CARD,4996.8,Bengaluru,Karnataka,HDFC Bank,SUCCESS,1,HIGH_RISK_MERCHANT,84
TXN63493F73BF7E,2026-07-08T03:59:43.130393,CUST009836,DEV00020342,MER004628,Crypto,UPI,6652.27,Indore,Madhya Pradesh,HDFC Bank,FAILED,0,NONE,18
TXN1DF27202BB98,2026-07-08T03:59:44.140302,CUST005947,DEV00012309,MER002687,App Store,ATM,5648.53,Hyderabad,Telangana,HDFC Bank,SUCCESS,0,NONE,24
TXNBB45BE536A62,2026-07-08T03:59:45.147726,CUST001175,DEV00002376,MER004907,E-Commerce,CARD,297.08,Warangal,Telangana,Axis Bank,SUCCESS,0,NONE,22
TXNA19890386BC4,2026-07-08T03:59:46.155036,CUST009844,DEV00020360,MER003202,Crypto,NET_BANKING,1131.42,Bhopal,Madhya Pradesh,HDFC Bank,SUCCESS,0,NONE,8
